Anul, Valoare
1991,10.3
1992,9.6
1993,12.1
1994,4.1
1995,2.1
1996,3.8
1997,8
1998,2.9
1999,3.7
2000,2.9
2001,2.2
2002,1.4
2003,1.1
2004,0.7
2005,0.7
2006,0.4
2007,0.5
