 Anul, Valoare
1990,424
1991,422
1992,429
1993,440
1994,445
1995,453
1996,463
1997,472
1998,483
1999,489
2000,178
2001,185
2002,189
2003,207
2004,232
2005,334
2006,623
2007,657
