 Anul,Numar,
1991,379,
1992,382,
1993,389,
1994,394,
1995,400,
1996,405,
1997,413,
1998,421,
1999,424,
2000,427,
2001,429,
2002,430,
2003,416,
2004,402,
2005,397,
2006,200,
2007,200,
